Monday,22,10,48,-37.81876473,144.9471055
Monday,22,11,62,-37.81564989,144.939707
Monday,22,12,120,-37.81457987,144.942924
Monday,22,13,86,-37.81239679,144.9565265
Monday,22,14,223,-37.82011242,144.962919
Monday,22,15,370,-37.81064378,144.9644713
Monday,22,16,120,-37.81573423,144.9652104
Monday,22,17,114,-37.81362542,144.9732359
Monday,22,18,59,-37.81344861,144.9730535
Monday,22,19,395,-37.81237202,144.9655067
Monday,22,20,274,-37.81172913,144.9682466
Monday,22,21,448,-37.81244703,144.9677876
Monday,22,22,873,-37.81786445,144.9650682
Monday,22,23,114,-37.81909256,144.9545275
Monday,22,24,392,-37.81887962,144.954492
Monday,22,25,182,-37.82401776,144.9560443
Monday,22,26,213,-37.80869542,144.960494
Monday,22,27,52,-37.80606888,144.9564469
Monday,22,28,463,-37.82129924,144.9687931
Monday,22,29,196,-37.81965808,144.9686345
Monday,22,30,373,-37.81121849,144.9665681
Monday,22,31,283,-37.8016968,144.9665891
Monday,22,32,515,-37.81573742,144.9668572
Monday,22,33,48,-37.81483252,144.9745406
Monday,22,34,74,-37.81537985,144.9741505
Monday,22,35,882,-37.82017828,144.9650888
Monday,22,36,73,-37.81652527,144.9612106
Monday,22,37,113,-37.80310271,144.9667145
Monday,22,38,1399,-37.81723437,144.9671503
Monday,22,39,63,-37.81379749,144.9699575
Monday,22,40,77,-37.80999341,144.9722759
Monday,22,41,868,-37.81668633,144.9668973
Monday,22,42,104,-37.80008565,144.9638641
Monday,22,43,80,-37.79844525,144.9641178
Monday,22,44,50,-37.79690473,144.9644038
Monday,22,45,502,-37.81414074,144.9660938
Monday,22,46,46,-37.80240719,144.9615673
Monday,22,47,403,-37.81160331,144.9622008
Monday,22,48,88,-37.80631581,144.958667
Monday,22,49,90,-37.80730067,144.9595606
Monday,22,50,215,-37.79808191,144.9672101
Monday,22,51,68,-37.80841814,144.9590632
Monday,22,52,167,-37.81252157,144.9619401
Monday,22,53,155,-37.8156419,144.965499
Monday,22,54,88,-37.804024,144.963084
Monday,22,55,562,-37.81006172,144.9614234
Monday,22,56,142,-37.81234775,144.9615331
Monday,22,57,105,-37.8176735,144.950256
Monday,22,58,312,-37.81686074,144.9535808
Monday,22,59,241,-37.80825648,144.9630486
Monday,22,60,625,-37.81668188,144.9668954
Monday,22,61,175,-37.80767455,144.9630912
Monday,23,1,128,-37.8134944,144.9651532
Monday,23,2,97,-37.81380667,144.9651672
Monday,23,3,428,-37.81101523,144.9642949
Monday,23,4,358,-37.81487988,144.9660878
Monday,23,5,313,-37.81874249,144.9678766
Monday,23,6,401,-37.81911704,144.9655826
Monday,23,7,130,-37.81862929,144.971694
Monday,23,8,18,-37.82293543,144.9471751
Monday,23,9,37,-37.81982992,144.9510256
Monday,23,10,24,-37.81876473,144.9471055
Monday,23,11,36,-37.81564989,144.939707
Monday,23,12,64,-37.81457987,144.942924
Monday,23,13,54,-37.81239679,144.9565265
Monday,23,14,173,-37.82011242,144.962919
Monday,23,15,187,-37.81064378,144.9644713
Monday,23,16,71,-37.81573423,144.9652104
Monday,23,17,75,-37.81362542,144.9732359
Monday,23,18,35,-37.81344861,144.9730535
Monday,23,19,198,-37.81237202,144.9655067
Monday,23,20,138,-37.81172913,144.9682466
Monday,23,21,290,-37.81244703,144.9677876
Monday,23,22,523,-37.81786445,144.9650682
Monday,23,23,64,-37.81909256,144.9545275
Monday,23,24,233,-37.81887962,144.954492
Monday,23,25,113,-37.82401776,144.9560443
Monday,23,26,151,-37.80869542,144.960494
Monday,23,27,32,-37.80606888,144.9564469
Monday,23,28,164,-37.82129924,144.9687931
Monday,23,29,87,-37.81965808,144.9686345
Monday,23,30,236,-37.81121849,144.9665681
Monday,23,31,140,-37.8016968,144.9665891
Monday,23,32,281,-37.81573742,144.9668572
Monday,23,33,30,-37.81483252,144.9745406
Monday,23,34,47,-37.81537985,144.9741505
Monday,23,35,483,-37.82017828,144.9650888
Monday,23,36,45,-37.81652527,144.9612106
Monday,23,37,52,-37.80310271,144.9667145
Monday,23,38,963,-37.81723437,144.9671503
Monday,23,39,33,-37.81379749,144.9699575
Monday,23,40,42,-37.80999341,144.9722759
Monday,23,41,540,-37.81668633,144.9668973
Monday,23,42,62,-37.80008565,144.9638641
Monday,23,43,42,-37.79844525,144.9641178
Monday,23,44,24,-37.79690473,144.9644038
Monday,23,45,278,-37.81414074,144.9660938
Monday,23,46,28,-37.80240719,144.9615673
Monday,23,47,241,-37.81160331,144.9622008
Monday,23,48,49,-37.80631581,144.958667
Monday,23,49,75,-37.80730067,144.9595606
Monday,23,50,94,-37.79808191,144.9672101
Monday,23,51,45,-37.80841814,144.9590632
Monday,23,52,90,-37.81252157,144.9619401
Monday,23,53,84,-37.8156419,144.965499
Monday,23,54,48,-37.804024,144.963084
Monday,23,55,310,-37.81006172,144.9614234
Monday,23,56,75,-37.81234775,144.9615331
Monday,23,57,51,-37.8176735,144.950256
Monday,23,58,192,-37.81686074,144.9535808
Monday,23,59,123,-37.80825648,144.9630486
Monday,23,60,340,-37.81668188,144.9668954
Monday,23,61,95,-37.80767455,144.9630912
Monday,3,1,18,-37.8134944,144.9651532
Monday,3,2,20,-37.81380667,144.9651672
Monday,3,3,46,-37.81101523,144.9642949
Monday,3,4,64,-37.81487988,144.9660878
Monday,3,5,39,-37.81874249,144.9678766
Monday,3,6,35,-37.81911704,144.9655826
Monday,3,7,27,-37.81862929,144.971694
Monday,3,8,1,-37.82293543,144.9471751
Monday,3,9,3,-37.81982992,144.9510256
Monday,3,10,4,-37.81876473,144.9471055
Monday,3,11,3,-37.81564989,144.939707
Monday,3,12,6,-37.81457987,144.942924
Monday,3,13,8,-37.81239679,144.9565265
Monday,3,14,18,-37.82011242,144.962919
Monday,3,15,21,-37.81064378,144.9644713
Monday,3,16,11,-37.81573423,144.9652104
Monday,3,17,10,-37.81362542,144.9732359
Monday,3,18,3,-37.81344861,144.9730535
Monday,3,19,31,-37.81237202,144.9655067
Monday,3,20,27,-37.81172913,144.9682466
Monday,3,21,99,-37.81244703,144.9677876
Monday,3,22,60,-37.81786445,144.9650682
Monday,3,23,12,-37.81909256,144.9545275
Monday,3,24,21,-37.81887962,144.954492
Monday,3,25,15,-37.82401776,144.9560443
Monday,3,26,35,-37.80869542,144.960494
Monday,3,27,4,-37.80606888,144.9564469
Monday,3,28,37,-37.82129924,144.9687931
Monday,3,29,10,-37.81965808,144.9686345
Monday,3,30,111,-37.81121849,144.9665681
Monday,3,31,7,-37.8016968,144.9665891
Monday,3,32,53,-37.81573742,144.9668572
Monday,3,33,3,-37.81483252,144.9745406
Monday,3,34,4,-37.81537985,144.9741505
Monday,3,35,40,-37.82017828,144.9650888
Monday,3,36,14,-37.81652527,144.9612106
Monday,3,37,3,-37.80310271,144.9667145
Monday,3,38,134,-37.81723437,144.9671503
Monday,3,39,5,-37.81379749,144.9699575
Monday,3,40,7,-37.80999341,144.9722759
Monday,3,41,103,-37.81668633,144.9668973
Monday,3,42,7,-37.80008565,144.9638641
Monday,3,43,2,-37.79844525,144.9641178
Monday,3,44,2,-37.79690473,144.9644038
Monday,3,45,31,-37.81414074,144.9660938
Monday,3,46,1,-37.80240719,144.9615673
Monday,3,47,48,-37.81160331,144.9622008
Monday,3,48,7,-37.80631581,144.958667
Monday,3,49,27,-37.80730067,144.9595606
Monday,3,50,4,-37.79808191,144.9672101
Monday,3,51,9,-37.80841814,144.9590632
Monday,3,52,17,-37.81252157,144.9619401
Monday,3,53,13,-37.8156419,144.965499
Monday,3,54,7,-37.804024,144.963084
Monday,3,55,39,-37.81006172,144.9614234
Monday,3,56,10,-37.81234775,144.9615331
Monday,3,57,10,-37.8176735,144.950256
Monday,3,58,22,-37.81686074,144.9535808
Monday,3,59,27,-37.80825648,144.9630486
Monday,3,60,49,-37.81668188,144.9668954
Monday,3,61,18,-37.80767455,144.9630912
Monday,4,1,17,-37.8134944,144.9651532
Monday,4,2,19,-37.81380667,144.9651672
Monday,4,3,36,-37.81101523,144.9642949
Monday,4,4,57,-37.81487988,144.9660878
Monday,4,5,47,-37.81874249,144.9678766
Monday,4,6,51,-37.81911704,144.9655826
Monday,4,7,24,-37.81862929,144.971694
Monday,4,8,2,-37.82293543,144.9471751
Monday,4,9,5,-37.81982992,144.9510256
Monday,4,10,4,-37.81876473,144.9471055
Monday,4,11,3,-37.81564989,144.939707
Monday,4,12,5,-37.81457987,144.942924
Monday,4,13,8,-37.81239679,144.9565265
Monday,4,14,36,-37.82011242,144.962919
Monday,4,15,16,-37.81064378,144.9644713
Monday,4,16,11,-37.81573423,144.9652104
Monday,4,17,13,-37.81362542,144.9732359
Monday,4,18,5,-37.81344861,144.9730535
Monday,4,19,23,-37.81237202,144.9655067
Monday,4,20,20,-37.81172913,144.9682466
Monday,4,21,76,-37.81244703,144.9677876
Monday,4,22,56,-37.81786445,144.9650682
Monday,4,23,9,-37.81909256,144.9545275
Monday,4,24,29,-37.81887962,144.954492
Monday,4,25,18,-37.82401776,144.9560443
Monday,4,26,27,-37.80869542,144.960494
Monday,4,27,4,-37.80606888,144.9564469
Monday,4,28,53,-37.82129924,144.9687931
Monday,4,29,13,-37.81965808,144.9686345
Monday,4,30,86,-37.81121849,144.9665681
Monday,4,31,11,-37.8016968,144.9665891
Monday,4,32,44,-37.81573742,144.9668572
Monday,4,33,6,-37.81483252,144.9745406
Monday,4,34,7,-37.81537985,144.9741505
Monday,4,35,37,-37.82017828,144.9650888
Monday,4,36,10,-37.81652527,144.9612106
Monday,4,37,5,-37.80310271,144.9667145
Monday,4,38,160,-37.81723437,144.9671503
Monday,4,39,7,-37.81379749,144.9699575
Monday,4,40,8,-37.80999341,144.9722759
Monday,4,41,100,-37.81668633,144.9668973
Monday,4,42,9,-37.80008565,144.9638641
Monday,4,43,2,-37.79844525,144.9641178
Monday,4,44,2,-37.79690473,144.9644038
Monday,4,45,27,-37.81414074,144.9660938
Monday,4,46,3,-37.80240719,144.9615673
Monday,4,47,45,-37.81160331,144.9622008
Monday,4,48,7,-37.80631581,144.958667
Monday,4,49,18,-37.80730067,144.9595606
Monday,4,50,8,-37.79808191,144.9672101
Monday,4,51,7,-37.80841814,144.9590632
Monday,4,52,14,-37.81252157,144.9619401
Monday,4,53,13,-37.8156419,144.965499
Monday,4,54,5,-37.804024,144.963084
Monday,4,55,34,-37.81006172,144.9614234
Monday,4,56,8,-37.81234775,144.9615331
Monday,4,57,12,-37.8176735,144.950256
Monday,4,58,27,-37.81686074,144.9535808
Monday,4,59,30,-37.80825648,144.9630486
Monday,4,60,51,-37.81668188,144.9668954
Monday,4,61,22,-37.80767455,144.9630912
Monday,5,1,33,-37.8134944,144.9651532
Monday,5,2,24,-37.81380667,144.9651672
Monday,5,3,69,-37.81101523,144.9642949
Monday,5,4,85,-37.81487988,144.9660878
Monday,5,5,95,-37.81874249,144.9678766
Monday,5,6,147,-37.81911704,144.9655826
Monday,5,7,38,-37.81862929,144.971694
Monday,5,8,23,-37.82293543,144.9471751
Monday,5,9,58,-37.81982992,144.9510256
Monday,5,10,19,-37.81876473,144.9471055
Monday,5,11,6,-37.81564989,144.939707
Monday,5,12,11,-37.81457987,144.942924
Monday,5,13,91,-37.81239679,144.9565265
Monday,5,14,67,-37.82011242,144.962919
Monday,5,15,28,-37.81064378,144.9644713
Monday,5,16,25,-37.81573423,144.9652104
Monday,5,17,53,-37.81362542,144.9732359
Monday,5,18,31,-37.81344861,144.9730535
Monday,5,19,20,-37.81237202,144.9655067
Monday,5,20,17,-37.81172913,144.9682466
Monday,5,21,65,-37.81244703,144.9677876
Monday,5,22,146,-37.81786445,144.9650682
Monday,5,23,43,-37.81909256,144.9545275
Monday,5,24,204,-37.81887962,144.954492
Monday,5,25,60,-37.82401776,144.9560443
Monday,5,26,41,-37.80869542,144.960494
Monday,5,27,8,-37.80606888,144.9564469
Monday,5,28,101,-37.82129924,144.9687931
Monday,5,29,49,-37.81965808,144.9686345
Monday,5,30,70,-37.81121849,144.9665681
Monday,5,31,14,-37.8016968,144.9665891
Monday,5,32,72,-37.81573742,144.9668572
Monday,5,33,16,-37.81483252,144.9745406
Monday,5,34,22,-37.81537985,144.9741505
Monday,5,35,132,-37.82017828,144.9650888
Monday,5,36,18,-37.81652527,144.9612106
Monday,5,37,10,-37.80310271,144.9667145
Monday,5,38,289,-37.81723437,144.9671503
Monday,5,39,18,-37.81379749,144.9699575
Monday,5,40,19,-37.80999341,144.9722759
Monday,5,41,203,-37.81668633,144.9668973
Monday,5,42,13,-37.80008565,144.9638641
Monday,5,43,7,-37.79844525,144.9641178
Monday,5,44,6,-37.79690473,144.9644038
Monday,5,45,47,-37.81414074,144.9660938
Monday,5,46,6,-37.80240719,144.9615673
Monday,5,47,75,-37.81160331,144.9622008
Monday,5,48,15,-37.80631581,144.958667
Monday,5,49,18,-37.80730067,144.9595606
Monday,5,50,12,-37.79808191,144.9672101
Monday,5,51,13,-37.80841814,144.9590632
Monday,5,52,21,-37.81252157,144.9619401
Monday,5,53,29,-37.8156419,144.965499
Monday,5,54,9,-37.804024,144.963084
Monday,5,55,82,-37.81006172,144.9614234
Monday,5,56,14,-37.81234775,144.9615331
Monday,5,57,88,-37.8176735,144.950256
Monday,5,58,92,-37.81686074,144.9535808
Monday,5,59,43,-37.80825648,144.9630486
Monday,5,60,154,-37.81668188,144.9668954
Monday,5,61,31,-37.80767455,144.9630912
Monday,6,1,88,-37.8134944,144.9651532
Monday,6,2,84,-37.81380667,144.9651672
Monday,6,3,147,-37.81101523,144.9642949
Monday,6,4,169,-37.81487988,144.9660878
Monday,6,5,289,-37.81874249,144.9678766
Monday,6,6,516,-37.81911704,144.9655826
Monday,6,7,113,-37.81862929,144.971694
Monday,6,8,95,-37.82293543,144.9471751
Monday,6,9,386,-37.81982992,144.9510256
Monday,6,10,86,-37.81876473,144.9471055
Monday,6,11,21,-37.81564989,144.939707
Monday,6,12,50,-37.81457987,144.942924
Monday,6,13,557,-37.81239679,144.9565265
Monday,6,14,181,-37.82011242,144.962919
Monday,6,15,72,-37.81064378,144.9644713
Monday,6,16,88,-37.81573423,144.9652104
Monday,6,17,191,-37.81362542,144.9732359
Monday,6,18,164,-37.81344861,144.9730535
Monday,6,19,33,-37.81237202,144.9655067
Monday,6,20,24,-37.81172913,144.9682466
Monday,6,21,96,-37.81244703,144.9677876
Monday,6,22,519,-37.81786445,144.9650682
Monday,6,23,181,-37.81909256,144.9545275
Monday,6,24,728,-37.81887962,144.954492
Monday,6,25,196,-37.82401776,144.9560443
Monday,6,26,91,-37.80869542,144.960494
Monday,6,27,24,-37.80606888,144.9564469
Monday,6,28,319,-37.82129924,144.9687931
Monday,6,29,116,-37.81965808,144.9686345
Monday,6,30,83,-37.81121849,144.9665681
Monday,6,31,27,-37.8016968,144.9665891
Monday,6,32,177,-37.81573742,144.9668572
Monday,6,33,71,-37.81483252,144.9745406
Monday,6,34,51,-37.81537985,144.9741505
Monday,6,35,595,-37.82017828,144.9650888
Monday,6,36,61,-37.81652527,144.9612106
Monday,6,37,10,-37.80310271,144.9667145
Monday,6,38,586,-37.81723437,144.9671503
Monday,6,39,79,-37.81379749,144.9699575
Monday,6,40,63,-37.80999341,144.9722759
Monday,6,41,435,-37.81668633,144.9668973
Monday,6,42,42,-37.80008565,144.9638641
Monday,6,43,27,-37.79844525,144.9641178
Monday,6,44,19,-37.79690473,144.9644038
Monday,6,45,128,-37.81414074,144.9660938
Monday,6,46,17,-37.80240719,144.9615673
Monday,6,47,193,-37.81160331,144.9622008
Monday,6,48,39,-37.80631581,144.958667
Monday,6,49,36,-37.80730067,144.9595606
Monday,6,50,25,-37.79808191,144.9672101
Monday,6,51,35,-37.80841814,144.9590632
Monday,6,52,50,-37.81252157,144.9619401
Monday,6,53,101,-37.8156419,144.965499
Monday,6,54,32,-37.804024,144.963084
Monday,6,55,268,-37.81006172,144.9614234
Monday,6,56,50,-37.81234775,144.9615331
Monday,6,57,459,-37.8176735,144.950256
Monday,6,58,323,-37.81686074,144.9535808
Monday,6,59,89,-37.80825648,144.9630486
Monday,6,60,353,-37.81668188,144.9668954
Monday,6,61,74,-37.80767455,144.9630912
Monday,7,1,269,-37.8134944,144.9651532
Monday,7,2,253,-37.81380667,144.9651672
Monday,7,3,341,-37.81101523,144.9642949
Monday,7,4,456,-37.81487988,144.9660878
Monday,7,5,788,-37.81874249,144.9678766
Monday,7,6,1368,-37.81911704,144.9655826
Monday,7,7,298,-37.81862929,144.971694
Monday,7,8,241,-37.82293543,144.9471751
Monday,7,9,1291,-37.81982992,144.9510256
Monday,7,10,296,-37.81876473,144.9471055
Monday,7,11,50,-37.81564989,144.939707
Monday,7,12,135,-37.81457987,144.942924
Monday,7,13,1951,-37.81239679,144.9565265
Monday,7,14,446,-37.82011242,144.962919
Monday,7,15,264,-37.81064378,144.9644713
Monday,7,16,343,-37.81573423,144.9652104
Monday,7,17,679,-37.81362542,144.9732359
Monday,7,18,657,-37.81344861,144.9730535
Monday,7,19,82,-37.81237202,144.9655067
Monday,7,20,63,-37.81172913,144.9682466
Monday,7,21,157,-37.81244703,144.9677876
Monday,7,22,1279,-37.81786445,144.9650682
Monday,7,23,534,-37.81909256,144.9545275
Monday,7,24,1940,-37.81887962,144.954492
Monday,7,25,464,-37.82401776,144.9560443
Monday,7,26,206,-37.80869542,144.960494
Monday,7,27,64,-37.80606888,144.9564469
Monday,7,28,841,-37.82129924,144.9687931
Monday,7,29,303,-37.81965808,144.9686345
Monday,7,30,178,-37.81121849,144.9665681
Monday,7,31,79,-37.8016968,144.9665891
Monday,7,32,516,-37.81573742,144.9668572
Monday,7,33,207,-37.81483252,144.9745406
Monday,7,34,134,-37.81537985,144.9741505
Monday,7,35,1353,-37.82017828,144.9650888
Monday,7,36,191,-37.81652527,144.9612106
Monday,7,37,41,-37.80310271,144.9667145
Monday,7,38,1487,-37.81723437,144.9671503
Monday,7,39,223,-37.81379749,144.9699575
Monday,7,40,217,-37.80999341,144.9722759
Monday,7,41,1164,-37.81668633,144.9668973
Monday,7,42,122,-37.80008565,144.9638641
Monday,7,43,99,-37.79844525,144.9641178
Monday,7,44,61,-37.79690473,144.9644038
Monday,7,45,414,-37.81414074,144.9660938
Monday,7,46,63,-37.80240719,144.9615673
Monday,7,47,482,-37.81160331,144.9622008
Monday,7,48,105,-37.80631581,144.958667
Monday,7,49,58,-37.80730067,144.9595606
Monday,7,50,73,-37.79808191,144.9672101
Monday,7,51,63,-37.80841814,144.9590632
Monday,7,52,189,-37.81252157,144.9619401
Monday,7,53,353,-37.8156419,144.965499
Monday,7,54,109,-37.804024,144.963084
Monday,7,55,664,-37.81006172,144.9614234
Monday,7,56,130,-37.81234775,144.9615331
Monday,7,57,1779,-37.8176735,144.950256
Monday,7,58,1074,-37.81686074,144.9535808
Monday,7,59,260,-37.80825648,144.9630486
Monday,7,60,933,-37.81668188,144.9668954
Monday,7,61,299,-37.80767455,144.9630912
Monday,8,1,689,-37.8134944,144.9651532
Monday,8,2,633,-37.81380667,144.9651672
Monday,8,3,750,-37.81101523,144.9642949
Monday,8,4,1018,-37.81487988,144.9660878
Monday,8,5,1542,-37.81874249,144.9678766
Monday,8,6,3082,-37.81911704,144.9655826
Monday,8,7,491,-37.81862929,144.971694
Monday,8,8,389,-37.82293543,144.9471751
Monday,8,9,2576,-37.81982992,144.9510256
Monday,8,10,569,-37.81876473,144.9471055
Monday,8,11,80,-37.81564989,144.939707
Monday,8,12,233,-37.81457987,144.942924
Monday,8,13,4539,-37.81239679,144.9565265
Monday,8,14,986,-37.82011242,144.962919
Monday,8,15,658,-37.81064378,144.9644713
Monday,8,16,826,-37.81573423,144.9652104
Monday,8,17,1689,-37.81362542,144.9732359
Monday,8,18,1545,-37.81344861,144.9730535
Monday,8,19,197,-37.81237202,144.9655067
Monday,8,20,132,-37.81172913,144.9682466
Monday,8,21,300,-37.81244703,144.9677876
Monday,8,22,2361,-37.81786445,144.9650682
Monday,8,23,1114,-37.81909256,144.9545275
Monday,8,24,3537,-37.81887962,144.954492
Monday,8,25,760,-37.82401776,144.9560443
Monday,8,26,436,-37.80869542,144.960494
Monday,8,27,137,-37.80606888,144.9564469
Monday,8,28,1651,-37.82129924,144.9687931
Monday,8,29,566,-37.81965808,144.9686345
Monday,8,30,307,-37.81121849,144.9665681
Monday,8,31,159,-37.8016968,144.9665891
Monday,8,32,1189,-37.81573742,144.9668572
Monday,8,33,478,-37.81483252,144.9745406
Monday,8,34,250,-37.81537985,144.9741505
Monday,8,35,2993,-37.82017828,144.9650888
Monday,8,36,611,-37.81652527,144.9612106
Monday,8,37,121,-37.80310271,144.9667145
Monday,8,38,3043,-37.81723437,144.9671503
Monday,8,39,560,-37.81379749,144.9699575
Monday,8,40,652,-37.80999341,144.9722759
Monday,8,41,2421,-37.81668633,144.9668973
Monday,8,42,379,-37.80008565,144.9638641
Monday,8,43,348,-37.79844525,144.9641178
Monday,8,44,169,-37.79690473,144.9644038
Monday,8,45,879,-37.81414074,144.9660938
Monday,8,46,198,-37.80240719,144.9615673
Monday,8,47,1052,-37.81160331,144.9622008
Monday,8,48,227,-37.80631581,144.958667
